"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"4833","America: The Motion Picture","MOVIE",0.684047889047797,"R",-0.054889786914137,5.6,-0.197891545248861,0.607848137843053,-0.650685088917479,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"4834","Like A Rolling Stone: The Life & Times of Ben Fong-Torres","MOVIE",0.684047889047797,"",0.0787044034588944,7.3,-0.254216157721109,-0.239992160820663,3.48352974163314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4835","SAS: Red Notice","MOVIE",0.684047889047797,"R",0.813472450510567,5.2,-0.0888431907223923,0.876431056545209,-0.552251402475797,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4837","Tyler Perry's A Madea Homecoming","MOVIE",0.81338391262008,"R",0.178900046238668,5.6,-0.222314840258083,0.608407156216889,0.235218089057654,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4838","The God Committee","MOVIE",0.684047889047797,"",-0.054889786914137,5.8,-0.219855933860096,-0.0884727715850001,0.62895283482438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4839","Thunder Force","MOVIE",0.684047889047797,"PG-13",0.245697141425184,4.4,0.125901301368495,0.343483266870752,-0.74911877535916,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"4841","Dangerous Liaisons","MOVIE",0.81338391262008,"",0.312494236611699,3.9,-0.246784182203597,0.769124938694764,-1.06902825629463,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4843","Awake","MOVIE",0.684047889047797,"R",-0.121686882100653,4.9,-0.0583785376716737,0.871031447252474,-0.453817716034116,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4847","7 Prisoners","MOVIE",0.684047889047797,"R",-0.221882524880426,7.1,-0.193028988776437,0.954274365101884,0.62895283482438,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4849","He's All That","MOVIE",0.684047889047797,"R",-0.288679620066942,4.3,-0.0330066757748388,0.752672011555725,0.333651775499336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4851","Robin Robin","MOVIE",0.684047889047797,"G",-2.32599102325567,7.2,-0.242243954285216,0.328097556627218,0.62895283482438,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
"4852","Prayers for the Stolen","MOVIE",0.684047889047797,"R",0.345892784204957,7.3,-0.240438914382573,-0.0557447867895056,1.31798863991615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4853","Aziz Ansari: Nightclub Comedian","MOVIE",0.81338391262008,"R",-2.35938957084893,7,-0.235778964429833,-0.22277693589912,0.235218089057654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4854","Kuttavum Shikshayum","MOVIE",0.81338391262008,"",1.21425502162966,6.2,-0.2507442187247,-0.222332262192659,2.00702444500792,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4858","The House","MOVIE",0.81338391262008,"",-2.29259247566241,6.9,-0.168550437443665,-0.155618501260539,0.530519148382699,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"4859","The Royal Treatment","MOVIE",0.81338391262008,"",-0.121686882100653,5.2,-0.175291708916798,0.80340292898135,0.281481921685244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"4860","Schumacher","MOVIE",0.684047889047797,"",0.412689879391473,7.4,-0.0511767968356211,-0.0793506081210385,0.924253894149425,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"4861","There's Someone Inside Your House","MOVIE",0.684047889047797,"",-0.121686882100653,4.8,-0.114721568918438,0.752278157701431,-0.847552461800842,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4863","Stowaway","MOVIE",0.684047889047797,"PG-13",0.579682617357762,5.6,0.15888932652801,0.0353243882936095,-0.576859824086218,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"4865","Ali Wong: Don Wong","MOVIE",0.81338391262008,"R",-1.35743314305119,6.5,-0.234701466120603,-0.183848929139261,0.432085461941018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4866","Jimmy Carr: His Dark Material","MOVIE",0.684047889047797,"",-1.35743314305119,7.1,-0.21238712079355,-0.207619914990337,0.136784402615972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4869","Sweet Girl","MOVIE",0.684047889047797,"R",0.345892784204957,5.5,0.0320023888820604,1.09302526648061,0.235218089057654,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"4871","Minnal Murali","MOVIE",0.684047889047797,"",1.94902306868133,8.1,-0.0290650580282525,0.60267721788507,0.727386521266062,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"4875","Seaspiracy","MOVIE",0.684047889047797,"",-0.355476715253458,8.1,0.0227469546873893,-0.171588639803993,1.41642232635783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4876","Viraata Parvam","MOVIE",0.81338391262008,"",1.68183468793527,8,-0.234784350605928,-0.200937104430387,-1.43815458045093,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"4878","Collision","MOVIE",0.81338391262008,"",-0.0214912393208792,3.9,-0.248202427841387,14.9099520835481,-0.506971906712624,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4879","Operation Romeo","MOVIE",0.81338391262008,"",1.1808564740364,6.2,-0.250449518332432,-0.211952307387566,-1.14285352112589,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4881","Pray Away","MOVIE",0.684047889047797,"PG-13",0.0453058558656365,6.5,-0.229765234550112,-0.132381123857216,0.530519148382699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4882","Moxie","MOVIE",0.684047889047797,"PG-13",0.379291331798215,6.7,-0.0287058919251757,-7.16387406481731e-05,0.954768336946346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4884","Wish Dragon","MOVIE",0.684047889047797,"PG",-0.0214912393208792,7.2,-0.0192846887598537,1.45396056153309,1.5611198454271,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"4885","Silverton Siege","MOVIE",0.81338391262008,"PG-13",0.0119073082723787,6.2,-0.224736909107037,2.6618849227255,0.0383507161742913,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4886","Jaadugar","MOVIE",0.81338391262008,"",2.24960999702065,7.3,-0.232758285409085,0.0874655566168662,-0.256950343150753,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
"4887","Good on Paper","MOVIE",0.684047889047797,"R",-0.255281072473684,5.6,-0.145969019886119,-0.073087061341466,-0.74911877535916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4888","Finding ʻOhana","MOVIE",0.684047889047797,"PG",0.780073902917309,6.1,-0.163752346682049,0.374470671729529,0.0383507161742913,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"4889","Bruised","MOVIE",0.684047889047797,"R",0.980465188476856,6.1,-0.124732172868296,0.118389436660435,0.530519148382699,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"4890","Green Snake","MOVIE",0.684047889047797,"",1.04726228366337,6.8,-0.234738303669637,-0.0590353722173135,2.00702444500792,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"4891","Hilda and the Mountain King","MOVIE",0.684047889047797,"",-0.489070905626489,7.7,-0.234185740434134,0.594762025910072,1.12112126703279,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"4896","Procession","MOVIE",0.684047889047797,"R",0.61308116495102,7.2,-0.245789568379692,-0.176441935685933,-0.650685088917479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4897","Diana: The Musical","MOVIE",0.684047889047797,"PG-13",0.579682617357762,4.2,-0.244702860683203,-0.196655531885324,-0.355384029592435,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"4898","Ben & Jody","MOVIE",0.81338391262008,"",0.479486974577989,5.4,-0.254317460980951,-0.191967400522926,-0.74911877535916,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"4900","The Wasteland","MOVIE",0.81338391262008,"",-0.288679620066942,4.6,-0.219588861629603,-0.0955875508883685,-1.53658826689261,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4903","Shiny_Flakes: The Teenage Drug Lord","MOVIE",0.684047889047797,"",-0.121686882100653,7.3,-0.213087034225187,-0.125469623962516,1.31798863991615,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4907","A Cop Movie","MOVIE",0.684047889047797,"R",0.245697141425184,7,-0.24034682050999,-0.130119640435788,0.825820207707743,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4910","Untold: Malice at the Palace","MOVIE",0.684047889047797,"R",-1.02344766711861,7.5,-0.185458872450049,-0.153801691545572,0.530519148382699,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4914","Photocopier","MOVIE",0.684047889047797,"",1.01386373607011,6.7,-0.22864168930459,0.434628671732117,0.537409506433616,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4916","Afterlife of the Party","MOVIE",0.684047889047797,"",0.312494236611699,5.8,-0.175982412961177,0.0996115012847593,0.432085461941018,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"4918","F3: Fun and Frustration","MOVIE",0.81338391262008,"",1.61503759274876,5.5,-0.245319889629514,-0.112650316253411,-0.453817716034116,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"4925","Dirty Daddy: The Bob Saget Tribute","MOVIE",0.81338391262008,"PG-13",-0.555868000813005,6.6,-0.252475583529275,-0.18126982164179,-0.650685088917479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4928","Riverdance: The Animated Adventure","MOVIE",0.684047889047797,"",-0.455672358033231,5.4,-0.239646907078353,1.18653379446774,-0.74911877535916,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"4931","My Best Friend Anne Frank","MOVIE",0.684047889047797,"PG-13",0.112102951052152,6.2,-0.219202067364751,-0.0834161962943919,0.136784402615972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4932","Thar","MOVIE",0.81338391262008,"",0.279095689018441,6.1,-0.213050196676153,-0.198942425232836,0.333651775499336,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4935","Without Saying Goodbye","MOVIE",0.81338391262008,"",-0.121686882100653,5.7,-0.233835783718315,0.932167729409275,0.727386521266062,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4936","Kingdom: Ashin of the North","MOVIE",0.684047889047797,"",-0.255281072473684,7.2,-0.211328041258837,0.536255671102909,0.982329769150016,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"4937","My Father's Violin","MOVIE",0.81338391262008,"",0.412689879391473,6.4,-0.226744555529363,0.136303434549273,1.51485601279951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"4939","Love and Leashes","MOVIE",0.81338391262008,"R",0.61308116495102,6.3,-0.217010233197257,0.459886138259075,0.235218089057654,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4945","Marmaduke","MOVIE",0.81338391262008,"",-0.388875262846715,4.8,-0.225105284597372,2.09577717951213,-0.547329718153713,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"4946","Nate Bargatze: The Greatest Average American","MOVIE",0.684047889047797,"",-1.32403459545794,7.3,-0.243837178280915,-0.23776879228836,0.62895283482438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4947","The Privilege","MOVIE",0.81338391262008,"",0.245697141425184,4.6,-0.216826045452089,1.02458363057481,-1.43815458045093,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"4949","More the Merrier","MOVIE",0.684047889047797,"",0.412689879391473,5.4,-0.225952548225143,0.797888975021239,0.235218089057654,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4952","Trees of Peace","MOVIE",0.684047889047797,"NC-17",-0.0882883345073949,6.4,-0.24619478141906,1.24460818053148,0.825820207707743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4957","Badhaai Do","MOVIE",0.81338391262008,"",1.5816390451555,7.1,-0.102703318546253,-0.197455944556953,0.530519148382699,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4958","Jane Fonda & Lily Tomlin: Ladies Night Live","MOVIE",0.81338391262008,"PG-13",-1.32403459545794,5.5,-0.253893829167065,-0.224669975392337,-0.74911877535916,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4959","Mixtape","MOVIE",0.684047889047797,"",-0.188483977287168,6.6,-0.225703894769167,-0.0543980607070823,0.62895283482438,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"4963","Britney vs. Spears","MOVIE",0.684047889047797,"",-0.221882524880426,6.4,-0.192596147575293,-0.172922660923374,0.727386521266062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4967","Ranveer vs Wild with Bear Grylls","MOVIE",0.81338391262008,"PG",-0.990049119525357,7.3,-0.237722145141351,-0.138047537373828,-0.453817716034116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4968","Dear Friend","MOVIE",0.81338391262008,"",0.61308116495102,5.9,-0.254050388750458,-0.232458117736917,-0.945986148242524,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4969","Marilyn's Eyes","MOVIE",0.684047889047797,"",0.345892784204957,6.6,-0.243505640339614,-0.175006274862218,0.333651775499336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4970","Prey","MOVIE",0.684047889047797,"",-0.422273810439973,4.3,-0.18858085473064,0.359453405414205,-1.83188932621766,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4971","Misha and the Wolves","MOVIE",0.684047889047797,"PG-13",-0.3220781676602,6.7,-0.233577920875081,-0.101063389959354,0.727386521266062,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4973","The Kissing Booth 3","MOVIE",0.684047889047797,"PG-13",0.412689879391473,4.7,-0.10618446692992,0.923414009873524,0.62895283482438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4976","The Loud House Movie","MOVIE",0.684047889047797,"G",-0.555868000813005,6.1,-0.237694516979576,0.856509674495778,1.12112126703279,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
"4978","Fever Dream","MOVIE",0.684047889047797,"R",-0.221882524880426,5.4,-0.23880885283784,0.12481814795955,-0.552251402475797,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4979","Blue Miracle","MOVIE",0.684047889047797,"",-0.155085429693911,6.6,-0.193940718115016,-0.0335746262816881,1.12112126703279,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"4980","Home2Home","MOVIE",0.81338391262008,"",0.345892784204957,7.9,-0.255109468285172,-0.237425758286233,0.530519148382699,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"4984","83","MOVIE",0.684047889047797,"",2.11601580664762,7.5,0.0668230821059924,-0.129014308651158,0.530519148382699,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"4985","Rurouni Kenshin: The Beginning","MOVIE",0.684047889047797,"R",1.28105211681618,7.4,-0.180172684163739,1.31904655899297,1.31798863991615,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"4986","Honeymoon With My Mother","MOVIE",0.81338391262008,"",0.345892784204957,5.8,-0.231864974845022,0.741821973118088,-0.227420237218248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4988","Death to 2021","MOVIE",0.684047889047797,"",-1.32403459545794,6.3,-0.122558757475319,-0.158426298092761,-0.453817716034116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4989","Vengeance Is Mine, All Others Pay Cash","MOVIE",0.684047889047797,"",0.479486974577989,7,-0.251213897474877,-0.229777370535112,1.31798863991615,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"4991","The Getaway King","MOVIE",0.684047889047797,"",0.0119073082723787,6.5,-0.239674535240128,-0.19471167253994,0.333651775499336,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"4992","Yaksha: Ruthless Operations","MOVIE",0.81338391262008,"",0.846870998103825,6.2,-0.22738921263745,3.96827274749131,-0.256950343150753,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4993","Outside the Wire","MOVIE",0.684047889047797,"R",0.546284069764504,5.4,0.131150652105772,0.853841632257015,-0.0600829702673899,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"4995","The Minimalists: Less Is Now","MOVIE",0.684047889047797,"",-1.55782442861074,5.9,-0.218529782094889,-0.165553782359171,0.0383507161742913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4996","The Devil Below","MOVIE",0.684047889047797,"R",-0.355476715253458,4.2,-0.216153760182227,-0.162047212559654,-1.33972089400925,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4997","The Seventh Day","MOVIE",0.684047889047797,"R",-0.422273810439973,4.5,-0.215813012853667,0.508228522632854,-0.945986148242524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5003","Extinct","MOVIE",0.684047889047797,"",-0.489070905626489,5.4,-0.232509631953109,0.521505209011462,-0.0600829702673899,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
"5004","The Fable: The Killer Who Doesn't Kill","MOVIE",0.684047889047797,"",1.08066083125663,6.8,-0.24267679548636,-0.187749352793072,0.432085461941018,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"5005","Rurouni Kenshin: The Final","MOVIE",0.684047889047797,"PG-13",1.31445066440943,7.2,-0.177032283108632,0.563672981346961,1.41642232635783,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"5007","Bruna Louise: Demolition","MOVIE",0.81338391262008,"",-1.15704185749165,4.5,-0.255892266202134,-0.226918753850723,-0.0600829702673899,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5012","To All the Boys: Always and Forever","MOVIE",0.684047889047797,"PG-13",0.512885522171246,6.3,-0.0243682705264791,0.4142245010871,1.21955495347447,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"5014","Aileen Wuornos: American Boogeywoman","MOVIE",0.684047889047797,"R",-0.489070905626489,3.7,-0.242197907348924,-0.174891930194842,-1.0444198346842,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5015","Tall Girl 2","MOVIE",0.81338391262008,"",-0.0882883345073949,4.7,-0.216245854054811,0.405902750294767,-0.650685088917479,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"5019","Nobody Sleeps in the Woods Tonight 2","MOVIE",0.684047889047797,"",-0.0882883345073949,3.9,-0.222830565944552,1.01832008379524,-2.32405775842606,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5025","A Week Away","MOVIE",0.684047889047797,"",-0.188483977287168,5.7,-0.213925088465699,0.125237411739927,0.530519148382699,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"5028","Jana Gana Mana","MOVIE",0.81338391262008,"",2.04921871146111,8.3,-0.171939491954748,-0.176391115833766,1.41642232635783,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5030","Single All the Way","MOVIE",0.684047889047797,"",-0.0214912393208792,6.1,-0.11647135249753,0.253087454828848,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5031","Dhamaka","MOVIE",0.684047889047797,"",0.14550149864541,7.2,0.114435614231813,0.65837577586001,0.825820207707743,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"5033","Monster","MOVIE",0.684047889047797,"R",-0.054889786914137,6.5,-0.203223780471463,-0.0781944564842412,0.0383507161742913,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5034","Never Back Down: Revolt","MOVIE",0.684047889047797,"R",-0.355476715253458,4,-0.251434922769078,0.776887671113261,0.136784402615972,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"5037","Untold: Breaking Point","MOVIE",0.684047889047797,"R",-0.689462191186036,7.6,-0.233430570678947,-0.193250601790141,1.51485601279951,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5040","Heart Parade","MOVIE",0.81338391262008,"",0.279095689018441,4.9,-0.251969067230064,4.23928231413443,-0.74911877535916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5041","Pelé","MOVIE",0.684047889047797,"PG-13",0.279095689018441,7,-0.217166792780649,-0.0119761891107485,1.02268758059111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"5044","Grudge","MOVIE",0.684047889047797,"",0.14550149864541,5.5,-0.216779998515797,0.520488811968123,0.0383507161742913,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5046","Brian Regan: On the Rocks","MOVIE",0.684047889047797,"",-1.39083169064445,6.8,-0.250661334239374,-0.237845022066611,0.333651775499336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5047","Penguin Bloom","MOVIE",0.684047889047797,"PG-13",-0.155085429693911,6.8,-0.162905083054278,0.0451834396139913,0.62895283482438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5048","Rita Moreno: Just a Girl Who Decided to Go for It","MOVIE",0.684047889047797,"PG-13",-0.3220781676602,7.7,-0.249454904508527,-0.199209229456712,0.62895283482438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5053","Operation Varsity Blues: The College Admissions Scandal","MOVIE",0.684047889047797,"R",0.0119073082723787,6.9,-0.180937063306185,-0.156787357860378,0.530519148382699,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5054","Furioza","MOVIE",0.684047889047797,"",1.31445066440943,6.2,-0.218336384962463,-0.0832002119226825,-0.256950343150753,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"5055","Four to Dinner","MOVIE",0.81338391262008,"",0.14550149864541,6.3,-0.227536562833584,0.269781776265681,-0.158516656709072,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5056","Seal Team","MOVIE",0.684047889047797,"",0.0453058558656365,5.5,-0.243929272153499,1.00639012349906,0.62895283482438,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"5057","Most Eligible Bachelor","MOVIE",0.684047889047797,"",2.34980563980043,6.1,-0.226330133102736,-0.227681051633227,-0.74911877535916,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5060","Shaun the Sheep: The Flight Before Christmas","MOVIE",0.684047889047797,"G",-2.32599102325567,7.3,-0.242630748550068,0.59929769771597,0.530519148382699,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"5062","The Invisible Thread","MOVIE",0.81338391262008,"",-0.3220781676602,6.7,-0.240669149064033,0.326344271727459,0.333651775499336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"5063","Mobile Suit Gundam Hathaway","MOVIE",0.684047889047797,"PG-13",-0.121686882100653,6.6,-0.24346880279058,3.0638953632919,1.12112126703279,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"5064","AI Love You","MOVIE",0.81338391262008,"PG-13",-0.155085429693911,4.4,-0.251094175440518,0.952076406495665,-0.623123656713808,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"5069","The Hall: Honoring the Greats of Stand-Up","MOVIE",0.81338391262008,"",-0.990049119525357,6.3,-0.252678190048959,-0.22409825205546,1.51485601279951,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5073","Hurdang","MOVIE",0.81338391262008,"",0.746675355324051,4.9,-0.25176646071038,-0.19478790231819,1.51485601279951,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5074","The Turning Point","MOVIE",0.684047889047797,"",-0.3220781676602,6.1,-0.250642915464858,-0.191014528294797,0.235218089057654,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5075","Sentinelle","MOVIE",0.684047889047797,"",-0.656063643592778,4.7,-0.184123511297584,0.497886682716887,-0.552251402475797,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"5077","Stuck Together","MOVIE",0.684047889047797,"",0.880269545697083,6.3,-0.192844801031269,-0.064828835364342,-0.453817716034116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5078","F*ck Love Too","MOVIE",0.81338391262008,"",-0.255281072473684,3.8,-0.246673669556496,1.90342403906035,-0.490238180017538,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5079","Vicky and Her Mystery","MOVIE",0.684047889047797,"",-0.522469453219747,6.4,-0.238864109161391,0.691523024435882,0.727386521266062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"5090","Game Changer","MOVIE",0.684047889047797,"",0.0787044034588944,4.1,-0.255321284192114,-0.220972831147194,0.136784402615972,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"5092","Murder by the Coast","MOVIE",0.684047889047797,"PG-13",-0.388875262846715,6.5,-0.23670911254293,-0.150892255009016,-0.0600829702673899,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"5094","The 8th Night","MOVIE",0.684047889047797,"",0.512885522171246,5.3,-0.225676266607391,0.293514647227631,-0.355384029592435,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5095","Ferry","MOVIE",0.684047889047797,"",0.212298593831926,7,-0.155979623835977,0.116915660947594,0.333651775499336,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"5097","The Trip 6","MOVIE",0.684047889047797,"",-0.0882883345073949,3.2,-0.254704255245803,4.07279647843561,0.825820207707743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5098","Radhe Shyam","MOVIE",0.81338391262008,"",1.28105211681618,5.3,0.00733044041686237,-0.191319447407798,-0.945986148242524,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5102","A Boy Called Christmas","MOVIE",0.684047889047797,"PG",0.212298593831926,6.7,-0.0621820146093843,0.508355572263272,1.02957793864202,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
