"","title","type","description","release_year","age_certification","runtime","genres","production_countries","seasons","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"5089","The Unlikely Murderer","SHOW","After the assassination of prime minister Olof Palme in 1986, Stig Engström managed to elude justice right up to his death through a combination of audacity, luck, and a perplexed police force.",2021,"TV-MA",46,"['drama', 'crime']","['SE']",1,7,4129,4.575,7.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5091","Kid Cosmic","SHOW","A young boy who dreams of becoming a hero, stumbles across some cosmic stones of power. His dreams appear to have come true.",2021,"TV-Y7",22,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']","['US']",3,7.9,1414,13.314,8.8,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"5093","The Boss Baby: Back in the Crib","SHOW","Framed for a corporate crime, an adult Ted Templeton turns back into the Boss Baby to live undercover with his brother, Tim, posing as one of his kids.",2022,"TV-Y7",24,"['animation', 'comedy', 'family', 'fantasy']","['US']",1,6.2,159,116.587,7.563,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"5096","Feels Like Ishq","SHOW","Short films follow young adults as they navigate the gamut of emotions that come with finding romantic connection in unexpected places.",2021,"TV-MA",31,"['drama', 'romance', 'comedy']","['IN']",1,6.4,1550,2.428,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5099","The World's Most Amazing Vacation Rentals","SHOW","With an eye for every budget, three travelers visit vacation rentals around the globe and share their expert tips and tricks in this reality series.",2021,"TV-PG",34,"['documentation', 'reality']","['US']",2,6.7,1317,6.262,7.4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5100","Thomas & Friends: All Engines Go!","SHOW","In a reboot of the classic TV series, a younger Thomas The Tank Engine goes on adventures with all of his friends, as they work on The Island Of Sodor.",2021,"TV-Y",11,"['animation', 'fantasy', 'drama', 'family', 'music', 'comedy']","['US']",1,2,555,1.287,8,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
"5101","Headspace Guide to Sleep","SHOW","Learn how to sleep better with Headspace. Each episode unpacks misconceptions, offers friendly tips and concludes with a guided wind-down",2021,"TV-G",19,"['documentation', 'animation']","['US']",1,6.8,466,3.01,8.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5103","Lellobee City Farm","SHOW","Lellobee City Farm is a music-based show for preschoolers set on an urban micro farm where children come together to learn life skills through catchy songs and play! Filled with singing vegetables patches, friendly talking farm animals, and endless supply of tools and vehicles, Lellobee City Farm is a welcoming oasis in the middle of a culturally bustling  cosmopolitan city. It's where good things grow!",2022,"TV-Y",10,"['animation']","['US']",1,NA,NA,2.722,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5104","Penguin Town","SHOW","In a picturesque South African town, an eclectic group of endangered penguins flock together to find mates, raise families and mix with the locals.",2021,"TV-G",30,"['documentation', 'comedy', 'drama', 'family']","['ZA']",1,7.8,848,2.461,7.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"5105","Karma's World","SHOW","Lyrically gifted middle schooler Karma juggles rap dreams and rhyme schemes while using her talent, ambition and heart to solve any problem.",2021,"TV-Y",12,"['animation', 'comedy', 'family']","['US']",3,5.8,156,11.039,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"5106","Dogs in Space","SHOW","In the not-so-distant future, Earth's scientists send a fleet of genetically enhanced dogs to explore the galaxy in search of a new planet to call home.",2021,"TV-Y7",22,"['family', 'fantasy', 'scifi', 'animation', 'action', 'comedy']","['US']",1,7.1,609,7.154,7.4,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"5111","Elite Short Stories: Phillipe Caye Felipe","SHOW","Away from school, during the winter holidays, three new stories take place while the Las Encinas students celebrate Christmas.",2021,"",13,"['comedy', 'romance', 'drama']","['ES']",1,6.2,704,49.804,6.9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5112","Adventure Beast","SHOW","A brave zoologist, his spunky niece and anxious assistant explore the world while saving wild beasts in this adult animated educational-comedy series.",2021,"TV-MA",19,"['comedy', 'animation']","['US']",1,5.2,569,3.268,7.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5113","Midnight Asia: Eat · Dance · Dream","SHOW","Night brings out the most playful side of Asia's metropolises. This docuseries captures the food, drink, music — and night owls who shine in the dark.",2022,"TV-MA",37,"['documentation']","['SG']",1,6.6,518,1.766,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5114","Until Life Do Us Part","SHOW","The family Paixão runs a farm for wedding parties, but the business is not going well. While the love between the parents, Vanessa and Daniel appears to have ended, the grandparents, Luisa and Joaquim, seem inseparable; and the children, Rita and Marco, have completely distinct opinions about love.",2021,"TV-MA",49,"['drama']","['PT']",1,7.5,663,2.681,9.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5115","Elite Short Stories: Patrick","SHOW","Away from school, during the winter holidays, three new stories take place while the Las Encinas students celebrate Christmas.",2021,"TV-MA",12,"['comedy', 'drama']","['ES']",1,6.1,737,51.19,7.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5116","The Parisian Agency: Exclusive Properties","SHOW","A reality series about the family Kretz who sells apartments to rich customers in France and the rest of the world.",2021,"TV-14",57,"['reality']","['FR']",2,7.5,671,3.069,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"5118","Elite Short Stories: Omar Ander Alexis","SHOW","Now in remission, Ander is set on spending his summer helping Alexis, his chemo partner, go through treatment.",2021,"TV-MA",12,"['drama', 'crime', 'thriller']","['ES']",1,7.3,1952,21.175,7.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5121","Hype House","SHOW","From humble beginnings to overnight fame, these are the stories of the most popular personalities on social media as they come into their own, fall in love and tackle new chapters in their lives.",2022,"TV-14",32,"['reality']","['US']",1,2.1,2915,3.204,5.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5123","Kitz","SHOW","A year after the tragic death of her brother, Lisi enters the decadent world of a Munich clique at a ski resort, but soon she kicks off an avalanche that reveals the truth behind the facade full of glamor, money and hedonism.",2021,"TV-MA",44,"['drama', 'thriller']","['AT', 'DE']",1,5.7,2392,5.661,7.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5124","I Need Romance","SHOW","A 33-year-old fashion marketing director at a home shopping channel company has developed a tough, prickly outer shell in order to succeed in the workplace. After multiple failed relationships, she has given up on the idea of ever finding love. A 26-year-old songwriter with a carefree spirit returns home after living abroad for seventeen years. Raised by his mother's friend and her daughter, who is now that 33-year-old fashion marketing director. But she only remembers him as the kid she was forced to play with when her mom was too busy. When these two meet again, he attempts to heal her jaded sense of romance.",2021,"TV-14",45,"['drama', 'romance']","['TH']",1,7.8,30,1.39,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5125","The Five Juanas","SHOW","Five women with the same birthmark set out to unravel the truth about their pasts and discover a tragic web of lies spun by a powerful politician.",2021,"TV-MA",39,"['drama']","['MX']",1,6.9,1813,63.62,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5127","The Crew","SHOW","When the owner of the fictional NASCAR Bobby Spencer Racing team steps down and passes the team off to his daughter Catherine, the crew chief has to protect himself and his crew from her attempts to  modernize.",2021,"TV-14",27,"['comedy']","['US']",1,6.5,5528,9.56,7.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5128","The Time It Takes","SHOW","Lina moves house, looks for a new job, and tries new things in an attempt to forget her first love. Starring Nadia de Santiago and Álvaro Cervantes.",2021,"TV-MA",13,"['drama', 'romance', 'comedy']","['ES']",1,7.1,1271,6.598,7.1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5130","Elite Short Stories: Carla Samuel","SHOW","Samuel attempts a big, romantic gesture at the airport in order to persuade Carla not to board her flight to London.",2021,"TV-MA",14,"['drama', 'romance']","['ES']",1,6.9,2685,43.992,7.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5131","Luna Park","SHOW","In 1960s Rome, a meeting between a free-spirited young woman who grew up in her family's circus and a girl of wealthy descent leads to secrets, intrigue, and unexpected loves.",2021,"TV-MA",50,"['drama', 'romance']","['IT']",1,6.4,721,4.545,8.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5132","Savage Beauty","SHOW","In Savage Beauty, Rosemary Zimu plays Zinhle - a first young woman with a tragic past who is determined to take revenge on the Bhengus family, who destroyed a lot of lives with their infernal vision.

Don and Grace Bhengu once used street children to test a toxic beauty product. Many of those children do not have children, but one of the survivors has developed and particular vengeance. But she knows she has to play it smart to play the powerful family.",2022,"TV-MA",51,"['drama']","['US']",1,5,339,4.011,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5135","Selling Tampa","SHOW","Along the Florida coast, Allure Realty stands out among the crowd. Owned by military vet Sharelle Rosado, this all Black, all female real estate firm has its eyes set on dominating the Suncoast. These ladies are equally as fun as they are fiercely ambitious, with all of them vying to be on top of the lavish world of luxury waterfront real estate. Sharelle has big plans for her brokerage and won't let anyone or anything get in the way of making her dreams a reality.
",2021,"TV-MA",40,"['reality']","['US']",1,4.5,797,1.82,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5136","Age of Samurai: Battle for Japan","SHOW","An exploration of the warring kingdoms of feudal Japan when several powerful warlords fought to become absolute ruler.",2021,"TV-MA",43,"['documentation', 'action', 'drama', 'history', 'war']","['US']",1,7.4,4119,31.152,7.1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"5137","Octonauts: Above & Beyond","SHOW","The Octonauts expand their exploration beyond the sea -- and onto land! With new rides and new friends, they'll protect any habitats and animals at risk.",2021,"TV-Y",25,"['animation', 'family']","['KR']",2,7.2,82,4.775,8.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"5140","Yeh Kaali Kaali Ankhein","SHOW","Relentlessly pursued by a powerful politician’s daughter who will do anything to make him hers, a man slips down a dark, risky path to reclaim his life.",2022,"TV-MA",40,"['drama', 'thriller', 'crime']","['IN']",1,NA,NA,5.259,7.2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5141","Love (ft. Marriage and Divorce)","SHOW","Everything comes unraveling for three successful women who work on a radio show as twists, turns and troubles plague their seemingly happy marriages.",2021,"TV-PG",69,"['drama', 'romance']","['KR']",3,6.6,467,24.115,6.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5144","Zero Chill","SHOW","Talented teen figure skater Kayla is forced to leave everything behind when her family follows her twin brother, Mac, to a prestigious hockey academy.",2021,"",30,"['drama', 'comedy']","['GB']",1,NA,NA,6.452,7.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5146","Titletown High","SHOW","In a Georgia town where football rules and winning is paramount, a high school team tackles romance, rivalries and real life while vying for a title.",2021,"TV-14",34,"['reality', 'sport']","['US']",1,5.5,332,2.146,5.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"5147","Mad for Each Other","SHOW","Bothered to realize they are next-door neighbors and share a psychiatrist, a man and a woman find it's impossible to stay out of each other's way.",2021,"",35,"['comedy', 'drama', 'romance']","['KR']",1,7.9,1724,8.719,8.2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5148","Country Comfort","SHOW","When an up-and-coming young country singer accepts a job as a nanny with a musical family, she finds the bond she's always missed.",2021,"TV-PG",24,"['drama', 'family', 'music', 'action', 'comedy']","['US']",1,6.8,3432,4.962,7.8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"5149","Sea Power","SHOW","A look at the war ships through history. The battleships, aircraft carriers, cruisers, destroyers, frigates, corvettes, submarines and amphibious assault ships of modern warfare.",2021,"TV-14",48,"['documentation', 'war']","['US']",1,7.7,44,1.6,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"5152","Hei$t: The Great Robbery of Brazil's Central Bank","SHOW","In August 2005, through a tunnel almost 80 meter long, thiefs invaded the bank vault of Brazil's Central Bank in Fortaleza and stole over 160 milions reais, ou or nealy 3,5 tons of cash. This documenty explores that spectacular and historic heist.",2022,"TV-14",61,"['documentation', 'crime']","['BR']",1,6.4,525,5.81,6.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5155","Decoupled","SHOW","Follows a writer and his wife who announce their divorce with a party, which ends up exposing other absurd relationships in their world.",2021,"TV-MA",31,"['comedy', 'drama']","['IN']",1,8,6379,3.252,8.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5156","Elite Short Stories: Nadia Guzmán","SHOW","Nadia feels conflicted about whether or not to see her long distance boyfriend, Guzmán, when she returns to Spain for her sister's wedding.",2021,"TV-MA",11,"['drama', 'romance']","['ES']",1,6.2,1907,24.675,7.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5157","Pui Pui Molcar","SHOW","The setting is a world where people drive sentient vehicles that are hybrids between guinea pigs and cars – ""Molcars""! Molcars have round eyes, big soft butts, and short arms and legs as they trot along. They run around with a silly look on their face, and even when you're stuck in traffic, you can be put at ease just by gazing at the guinea pig butt in front of you! Even if they cause a bit of trouble, it's easy to forgive them because they're so cute and fluffy! This is an animation focusing on various situations unique to cars, full of satisfaction, friendship, adventure, crazy action, and tons of guinea pigs!",2021,"TV-Y7",2,"['animation', 'comedy', 'family']","['JP']",1,8.1,366,3.148,8.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"5158","Cat People","SHOW","CAT PEOPLE tells the stories of some of the most remarkable and surprising ""cat people"" in the world, defying negative stereotypes while revealing the truth of what it means to love such fiercely independent creatures.",2021,"TV-14",32,"['documentation']","['US']",1,6.3,282,3.255,6.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5163","Taarak Mehta Kka Chhota Chashmah","SHOW","The residents of Gokuldham Society encounter several adventures and misadventures as they navigate the ups and downs of life and overcome their struggles together.",2021,"TV-Y",22,"['animation', 'comedy']","['IN']",1,6.6,76,0.747,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"5164","Elite Short Stories: Samuel Omar","SHOW","Away from school, during the winter holidays, three stories take place while the Las Encinas students celebrate Christmas.",2021,"",12,"['comedy', 'drama']","['ES']",1,6.1,666,41.801,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5165","Human: The World Within","SHOW","Diverse personal stories from around the world reveal how lives, passions and goals are facilitated by the human body's various complex systems.",2021,"TV-PG",53,"['documentation']","['US']",1,6.8,733,3.625,8.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5167","City of Ghosts","SHOW","Meet the Ghost Club! Their adventures take them all around Los Angeles as they interview ghosts, solve problems and learn about their city's history.",2021,"TV-Y7",19,"['animation', 'drama']","['FR']",1,6.1,10,2.639,7.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"5168","Transformers: BotBots","SHOW","When the lights go out at the mall, the BotBots come out to play! Meet a fun-loving crew of everyday objects that morph into robots at closing time.",2022,"TV-Y",25,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']","['US']",1,6.9,73,7.226,6,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"5170","Fatma","SHOW","Reeling from tragedy, a nondescript house cleaner embarks on a murderous streak as she searches for her missing husband and reckons with old wounds.",2021,"TV-MA",42,"['drama', 'thriller', 'crime']","['TR']",1,7.4,8396,5.689,7.4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5172","Ada Twist, Scientist","SHOW","Ada Twist, a young scientist who will explore helping people through scientific discovery, collaboration and friendship.",2021,"",28,"['family', 'music', 'animation', 'comedy']","['US']",2,6.8,149,2.807,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"5173","Super PupZ","SHOW","Four pups with superpowers team up to help their new friends and a furry alien comrade in this cuddly, cosmic adventure.",2022,"TV-Y7",29,"['comedy', 'family', 'fantasy', 'scifi']","['CA']",1,6.6,104,2.232,10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
